size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
33554432,8388608,float,sum,-1,1040.9,32.23,62.46,0,1035.8,32.40,62.77,0
67108864,16777216,float,sum,-1,1952.2,34.38,66.60,0,1964.7,34.16,66.18,0
134217728,33554432,float,sum,-1,3547.0,37.84,73.31,0,3541.4,37.90,73.43,0
268435456,67108864,float,sum,-1,6274.5,42.78,82.89,0,6322.6,42.46,82.26,0
536870912,134217728,float,sum,-1,12241,43.86,84.98,0,12723,42.20,81.76,0
1073741824,268435456,float,sum,-1,24209,44.35,85.93,0,24847,43.21,83.73,0
2147483648,536870912,float,sum,-1,48765,44.04,85.32,0,47425,45.28,87.73,0
4294967296,1073741824,float,sum,-1,95957,44.76,86.72,0,94509,45.45,88.05,0
8,2,float,sum,-1,32.20,0.00,0.00,0,31.23,0.00,0.00,0
16,4,float,sum,-1,31.21,0.00,0.00,0,30.78,0.00,0.00,0
32,8,float,sum,-1,31.42,0.00,0.00,0,31.27,0.00,0.00,0
64,16,float,sum,-1,35.96,0.00,0.00,0,35.87,0.00,0.00,0
128,32,float,sum,-1,36.93,0.00,0.01,0,36.31,0.00,0.01,0
256,64,float,sum,-1,37.19,0.01,0.01,0,36.45,0.01,0.01,0
512,128,float,sum,-1,38.56,0.01,0.03,0,37.93,0.01,0.03,0
1024,256,float,sum,-1,39.99,0.03,0.05,0,39.89,0.03,0.05,0
2048,512,float,sum,-1,44.26,0.05,0.09,0,43.11,0.05,0.09,0
4096,1024,float,sum,-1,50.48,0.08,0.16,0,49.15,0.08,0.16,0
8192,2048,float,sum,-1,51.50,0.16,0.31,0,49.74,0.16,0.32,0
16384,4096,float,sum,-1,52.65,0.31,0.60,0,50.39,0.33,0.63,0
32768,8192,float,sum,-1,53.31,0.61,1.19,0,51.64,0.63,1.23,0
65536,16384,float,sum,-1,66.23,0.99,1.92,0,64.19,1.02,1.98,0
131072,32768,float,sum,-1,124.8,1.05,2.03,0,128.4,1.02,1.98,0
262144,65536,float,sum,-1,205.3,1.28,2.47,0,198.2,1.32,2.56,0
524288,131072,float,sum,-1,156.3,3.35,6.50,0,155.8,3.37,6.52,0
1048576,262144,float,sum,-1,294.2,3.56,6.91,0,294.2,3.56,6.90,0
2097152,524288,float,sum,-1,448.3,4.68,9.06,0,446.4,4.70,9.10,0
4194304,1048576,float,sum,-1,742.9,5.65,10.94,0,741.4,5.66,10.96,0
8388608,2097152,float,sum,-1,833.3,10.07,19.50,0,834.2,10.06,19.48,0
16777216,4194304,float,sum,-1,1141.2,14.70,28.49,0,1145.0,14.65,28.39,0
33554432,8388608,float,sum,-1,1042.1,32.20,62.39,0,1040.0,32.26,62.51,0
67108864,16777216,float,sum,-1,1958.5,34.26,66.39,0,1955.3,34.32,66.50,0
134217728,33554432,float,sum,-1,3498.9,38.36,74.32,0,3534.0,37.98,73.58,0
268435456,67108864,float,sum,-1,6487.4,41.38,80.17,0,6579.2,40.80,79.05,0
536870912,134217728,float,sum,-1,12049,44.56,86.33,0,12203,43.99,85.24,0
1073741824,268435456,float,sum,-1,23986,44.77,86.73,0,24223,44.33,85.88,0
2147483648,536870912,float,sum,-1,48357,44.41,86.04,0,48731,44.07,85.38,0
4294967296,1073741824,float,sum,-1,95351,45.04,87.27,0,94107,45.64,88.43,0
8,2,float,sum,-1,32.12,0.00,0.00,0,31.21,0.00,0.00,0
16,4,float,sum,-1,31.37,0.00,0.00,0,30.83,0.00,0.00,0
32,8,float,sum,-1,31.42,0.00,0.00,0,31.25,0.00,0.00,0
64,16,float,sum,-1,36.22,0.00,0.00,0,35.98,0.00,0.00,0
128,32,float,sum,-1,36.80,0.00,0.01,0,36.03,0.00,0.01,0
256,64,float,sum,-1,37.29,0.01,0.01,0,36.94,0.01,0.01,0
512,128,float,sum,-1,38.38,0.01,0.03,0,37.88,0.01,0.03,0
1024,256,float,sum,-1,40.41,0.03,0.05,0,39.82,0.03,0.05,0
2048,512,float,sum,-1,44.00,0.05,0.09,0,42.94,0.05,0.09,0
4096,1024,float,sum,-1,50.75,0.08,0.16,0,49.32,0.08,0.16,0
8192,2048,float,sum,-1,51.07,0.16,0.31,0,49.86,0.16,0.32,0
16384,4096,float,sum,-1,51.90,0.32,0.61,0,50.97,0.32,0.62,0
32768,8192,float,sum,-1,53.20,0.62,1.19,0,51.43,0.64,1.23,0
65536,16384,float,sum,-1,66.65,0.98,1.91,0,63.90,1.03,1.99,0
131072,32768,float,sum,-1,135.0,0.97,1.88,0,137.1,0.96,1.85,0
262144,65536,float,sum,-1,210.6,1.24,2.41,0,228.5,1.15,2.22,0
524288,131072,float,sum,-1,157.6,3.33,6.45,0,155.5,3.37,6.53,0
1048576,262144,float,sum,-1,293.0,3.58,6.93,0,293.1,3.58,6.93,0
2097152,524288,float,sum,-1,446.9,4.69,9.09,0,447.1,4.69,9.09,0
4194304,1048576,float,sum,-1,741.8,5.65,10.95,0,742.0,5.65,10.95,0
8388608,2097152,float,sum,-1,835.2,10.04,19.46,0,835.6,10.04,19.45,0
16777216,4194304,float,sum,-1,1137.1,14.75,28.59,0,1139.0,14.73,28.54,0
33554432,8388608,float,sum,-1,1042.0,32.20,62.39,0,1036.9,32.36,62.70,0
67108864,16777216,float,sum,-1,1949.2,34.43,66.71,0,1953.8,34.35,66.55,0
134217728,33554432,float,sum,-1,3536.6,37.95,73.53,0,3510.5,38.23,74.08,0
268435456,67108864,float,sum,-1,6465.9,41.52,80.44,0,6556.3,40.94,79.33,0
536870912,134217728,float,sum,-1,12597,42.62,82.58,0,12305,43.63,84.53,0
1073741824,268435456,float,sum,-1,24284,44.22,85.67,0,24085,44.58,86.38,0
2147483648,536870912,float,sum,-1,48253,44.50,86.23,0,48778,44.03,85.30,0
4294967296,1073741824,float,sum,-1,98173,43.75,84.76,0,95077,45.17,87.52,0
8,2,float,sum,-1,32.36,0.00,0.00,0,31.54,0.00,0.00,0
16,4,float,sum,-1,31.32,0.00,0.00,0,31.02,0.00,0.00,0
32,8,float,sum,-1,31.40,0.00,0.00,0,31.02,0.00,0.00,0
64,16,float,sum,-1,35.85,0.00,0.00,0,35.85,0.00,0.00,0
128,32,float,sum,-1,36.65,0.00,0.01,0,36.31,0.00,0.01,0
256,64,float,sum,-1,37.19,0.01,0.01,0,36.46,0.01,0.01,0
512,128,float,sum,-1,38.37,0.01,0.03,0,38.08,0.01,0.03,0
1024,256,float,sum,-1,40.28,0.03,0.05,0,40.12,0.03,0.05,0
2048,512,float,sum,-1,43.65,0.05,0.09,0,42.91,0.05,0.09,0
4096,1024,float,sum,-1,50.66,0.08,0.16,0,48.87,0.08,0.16,0
8192,2048,float,sum,-1,51.22,0.16,0.31,0,49.95,0.16,0.32,0
16384,4096,float,sum,-1,52.45,0.31,0.61,0,50.52,0.32,0.63,0
32768,8192,float,sum,-1,53.07,0.62,1.20,0,51.40,0.64,1.24,0
65536,16384,float,sum,-1,66.66,0.98,1.90,0,63.77,1.03,1.99,0
131072,32768,float,sum,-1,127.1,1.03,2.00,0,127.5,1.03,1.99,0
262144,65536,float,sum,-1,238.1,1.10,2.13,0,241.8,1.08,2.10,0
524288,131072,float,sum,-1,157.3,3.33,6.46,0,155.0,3.38,6.55,0
1048576,262144,float,sum,-1,293.6,3.57,6.92,0,294.3,3.56,6.90,0
2097152,524288,float,sum,-1,446.7,4.69,9.10,0,446.7,4.69,9.10,0
4194304,1048576,float,sum,-1,742.8,5.65,10.94,0,744.6,5.63,10.91,0
8388608,2097152,float,sum,-1,834.2,10.06,19.48,0,834.5,10.05,19.48,0
16777216,4194304,float,sum,-1,1137.7,14.75,28.57,0,1139.7,14.72,28.52,0
33554432,8388608,float,sum,-1,1040.1,32.26,62.50,0,1037.2,32.35,62.68,0
67108864,16777216,float,sum,-1,1966.2,34.13,66.13,0,1973.0,34.01,65.90,0
134217728,33554432,float,sum,-1,3505.9,38.28,74.17,0,3527.2,38.05,73.73,0
268435456,67108864,float,sum,-1,6369.8,42.14,81.65,0,6424.5,41.78,80.95,0
536870912,134217728,float,sum,-1,12190,44.04,85.33,0,12171,44.11,85.46,0
1073741824,268435456,float,sum,-1,24675,43.51,84.31,0,24631,43.59,84.46,0
2147483648,536870912,float,sum,-1,48207,44.55,86.31,0,48299,44.46,86.15,0
4294967296,1073741824,float,sum,-1,95091,45.17,87.51,0,95116,45.16,87.49,0
8,2,float,sum,-1,32.12,0.00,0.00,0,31.69,0.00,0.00,0
16,4,float,sum,-1,31.29,0.00,0.00,0,31.46,0.00,0.00,0
32,8,float,sum,-1,31.40,0.00,0.00,0,31.11,0.00,0.00,0
64,16,float,sum,-1,36.11,0.00,0.00,0,35.80,0.00,0.00,0
128,32,float,sum,-1,36.87,0.00,0.01,0,36.41,0.00,0.01,0
256,64,float,sum,-1,37.07,0.01,0.01,0,36.55,0.01,0.01,0
512,128,float,sum,-1,38.60,0.01,0.03,0,38.13,0.01,0.03,0
1024,256,float,sum,-1,40.27,0.03,0.05,0,39.79,0.03,0.05,0
2048,512,float,sum,-1,43.82,0.05,0.09,0,42.91,0.05,0.09,0
4096,1024,float,sum,-1,50.84,0.08,0.16,0,49.21,0.08,0.16,0
8192,2048,float,sum,-1,52.23,0.16,0.30,0,49.49,0.17,0.32,0
16384,4096,float,sum,-1,52.16,0.31,0.61,0,50.66,0.32,0.63,0
32768,8192,float,sum,-1,53.07,0.62,1.20,0,51.21,0.64,1.24,0
65536,16384,float,sum,-1,66.32,0.99,1.91,0,64.13,1.02,1.98,0
131072,32768,float,sum,-1,132.7,0.99,1.91,0,134.5,0.97,1.89,0
262144,65536,float,sum,-1,215.4,1.22,2.36,0,208.1,1.26,2.44,0
524288,131072,float,sum,-1,156.7,3.35,6.48,0,154.8,3.39,6.56,0
1048576,262144,float,sum,-1,293.3,3.58,6.93,0,293.6,3.57,6.92,0
2097152,524288,float,sum,-1,446.5,4.70,9.10,0,447.5,4.69,9.08,0
4194304,1048576,float,sum,-1,743.0,5.65,10.94,0,742.7,5.65,10.94,0
8388608,2097152,float,sum,-1,834.1,10.06,19.48,0,835.6,10.04,19.45,0
16777216,4194304,float,sum,-1,1143.2,14.68,28.43,0,1139.7,14.72,28.52,0
33554432,8388608,float,sum,-1,1040.0,32.26,62.51,0,1037.2,32.35,62.68,0
67108864,16777216,float,sum,-1,1945.8,34.49,66.82,0,1943.5,34.53,66.90,0
134217728,33554432,float,sum,-1,3534.3,37.98,73.58,0,3521.5,38.11,73.85,0
268435456,67108864,float,sum,-1,6505.6,41.26,79.94,0,6302.3,42.59,82.52,0
536870912,134217728,float,sum,-1,12108,44.34,85.91,0,12411,43.26,83.81,0
1073741824,268435456,float,sum,-1,24372,44.06,85.36,0,23981,44.77,86.75,0
2147483648,536870912,float,sum,-1,48912,43.91,85.07,0,47933,44.80,86.80,0
4294967296,1073741824,float,sum,-1,93242,46.06,89.25,0,94178,45.60,88.36,0
8,2,float,sum,-1,32.64,0.00,0.00,0,31.19,0.00,0.00,0
16,4,float,sum,-1,31.25,0.00,0.00,0,31.26,0.00,0.00,0
32,8,float,sum,-1,31.13,0.00,0.00,0,30.98,0.00,0.00,0
64,16,float,sum,-1,36.03,0.00,0.00,0,35.80,0.00,0.00,0
128,32,float,sum,-1,36.90,0.00,0.01,0,35.93,0.00,0.01,0
256,64,float,sum,-1,36.88,0.01,0.01,0,36.55,0.01,0.01,0
512,128,float,sum,-1,38.41,0.01,0.03,0,37.96,0.01,0.03,0
1024,256,float,sum,-1,40.29,0.03,0.05,0,39.87,0.03,0.05,0
2048,512,float,sum,-1,43.77,0.05,0.09,0,42.89,0.05,0.09,0
4096,1024,float,sum,-1,50.63,0.08,0.16,0,49.26,0.08,0.16,0
8192,2048,float,sum,-1,51.33,0.16,0.31,0,49.94,0.16,0.32,0
16384,4096,float,sum,-1,52.05,0.31,0.61,0,50.27,0.33,0.63,0
32768,8192,float,sum,-1,52.95,0.62,1.20,0,51.71,0.63,1.23,0
65536,16384,float,sum,-1,66.35,0.99,1.91,0,63.84,1.03,1.99,0
131072,32768,float,sum,-1,123.3,1.06,2.06,0,125.1,1.05,2.03,0
262144,65536,float,sum,-1,242.3,1.08,2.10,0,220.1,1.19,2.31,0
524288,131072,float,sum,-1,156.7,3.35,6.48,0,156.1,3.36,6.51,0
1048576,262144,float,sum,-1,294.1,3.57,6.91,0,293.5,3.57,6.92,0
2097152,524288,float,sum,-1,446.2,4.70,9.11,0,446.9,4.69,9.09,0
4194304,1048576,float,sum,-1,743.0,5.64,10.94,0,742.9,5.65,10.94,0
8388608,2097152,float,sum,-1,834.0,10.06,19.49,0,833.9,10.06,19.49,0
16777216,4194304,float,sum,-1,1133.6,14.80,28.67,0,1135.5,14.77,28.63,0
33554432,8388608,float,sum,-1,1040.2,32.26,62.50,0,1037.4,32.35,62.67,0
67108864,16777216,float,sum,-1,1956.5,34.30,66.46,0,1970.2,34.06,66.00,0
134217728,33554432,float,sum,-1,3549.6,37.81,73.26,0,3523.6,38.09,73.80,0
268435456,67108864,float,sum,-1,6487.5,41.38,80.17,0,6391.6,42.00,81.37,0
536870912,134217728,float,sum,-1,12244,43.85,84.96,0,12704,42.26,81.88,0
1073741824,268435456,float,sum,-1,24276,44.23,85.70,0,24294,44.20,85.63,0
2147483648,536870912,float,sum,-1,48866,43.95,85.15,0,48421,44.35,85.93,0
4294967296,1073741824,float,sum,-1,96125,44.68,86.57,0,94822,45.30,87.76,0
8,2,float,sum,-1,32.45,0.00,0.00,0,31.29,0.00,0.00,0
16,4,float,sum,-1,31.02,0.00,0.00,0,31.47,0.00,0.00,0
32,8,float,sum,-1,31.51,0.00,0.00,0,31.63,0.00,0.00,0
64,16,float,sum,-1,36.23,0.00,0.00,0,36.11,0.00,0.00,0
128,32,float,sum,-1,36.89,0.00,0.01,0,36.03,0.00,0.01,0
256,64,float,sum,-1,37.41,0.01,0.01,0,36.83,0.01,0.01,0
512,128,float,sum,-1,38.44,0.01,0.03,0,37.89,0.01,0.03,0
1024,256,float,sum,-1,40.32,0.03,0.05,0,39.67,0.03,0.05,0
2048,512,float,sum,-1,43.85,0.05,0.09,0,42.99,0.05,0.09,0
4096,1024,float,sum,-1,50.33,0.08,0.16,0,49.29,0.08,0.16,0
8192,2048,float,sum,-1,51.90,0.16,0.31,0,49.98,0.16,0.32,0
16384,4096,float,sum,-1,52.32,0.31,0.61,0,50.54,0.32,0.63,0
32768,8192,float,sum,-1,53.02,0.62,1.20,0,51.40,0.64,1.24,0
65536,16384,float,sum,-1,66.55,0.98,1.91,0,63.94,1.02,1.99,0
131072,32768,float,sum,-1,125.5,1.04,2.02,0,126.9,1.03,2.00,0
262144,65536,float,sum,-1,218.9,1.20,2.32,0,208.8,1.26,2.43,0
524288,131072,float,sum,-1,157.6,3.33,6.45,0,156.2,3.36,6.50,0
1048576,262144,float,sum,-1,293.6,3.57,6.92,0,294.0,3.57,6.91,0
2097152,524288,float,sum,-1,446.2,4.70,9.11,0,446.3,4.70,9.10,0
4194304,1048576,float,sum,-1,743.3,5.64,10.93,0,742.0,5.65,10.95,0
8388608,2097152,float,sum,-1,834.5,10.05,19.48,0,832.0,10.08,19.53,0
16777216,4194304,float,sum,-1,1137.2,14.75,28.58,0,1135.3,14.78,28.63,0
33554432,8388608,float,sum,-1,1039.4,32.28,62.55,0,1037.9,32.33,62.64,0
67108864,16777216,float,sum,-1,1946.5,34.48,66.80,0,1954.8,34.33,66.51,0
134217728,33554432,float,sum,-1,3531.4,38.01,73.64,0,3537.6,37.94,73.51,0
268435456,67108864,float,sum,-1,6374.7,42.11,81.59,0,6601.8,40.66,78.78,0
536870912,134217728,float,sum,-1,12557,42.75,82.84,0,12176,44.09,85.43,0
1073741824,268435456,float,sum,-1,24523,43.79,84.84,0,24099,44.56,86.33,0
2147483648,536870912,float,sum,-1,47991,44.75,86.70,0,48694,44.10,85.45,0
4294967296,1073741824,float,sum,-1,95966,44.76,86.71,0,96780,44.38,85.98,0
