size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8192,2048,float,sum,-1,50.46,0.16,0.30,0,49.05,0.17,0.31,0
16384,4096,float,sum,-1,51.14,0.32,0.60,0,49.33,0.33,0.62,0
32768,8192,float,sum,-1,51.79,0.63,1.19,0,50.91,0.64,1.21,0
65536,16384,float,sum,-1,61.87,1.06,1.99,0,62.62,1.05,1.96,0
131072,32768,float,sum,-1,99.82,1.31,2.46,0,99.45,1.32,2.47,0
262144,65536,float,sum,-1,107.7,2.43,4.56,0,108.9,2.41,4.51,0
524288,131072,float,sum,-1,215.6,2.43,4.56,0,231.7,2.26,4.24,0
1048576,262144,float,sum,-1,371.5,2.82,5.29,0,317.7,3.30,6.19,0
2097152,524288,float,sum,-1,311.4,6.73,12.63,0,311.6,6.73,12.62,0
4194304,1048576,float,sum,-1,517.3,8.11,15.20,0,520.4,8.06,15.11,0
8388608,2097152,float,sum,-1,629.8,13.32,24.97,0,626.1,13.40,25.12,0
16777216,4194304,float,sum,-1,517.4,32.43,60.80,0,513.2,32.69,61.29,0
33554432,8388608,float,sum,-1,1075.6,31.20,58.49,0,1068.9,31.39,58.86,0
67108864,16777216,float,sum,-1,1845.9,36.36,68.17,0,1883.7,35.63,66.80,0
134217728,33554432,float,sum,-1,3732.5,35.96,67.42,0,3895.3,34.46,64.60,0
268435456,67108864,float,sum,-1,6018.4,44.60,83.63,0,5963.4,45.01,84.40,0
536870912,134217728,float,sum,-1,13674,39.26,73.62,0,12336,43.52,81.60,0
1073741824,268435456,float,sum,-1,25637,41.88,78.53,0,24167,44.43,83.31,0
2147483648,536870912,float,sum,-1,49191,43.66,81.85,0,46701,45.98,86.22,0
4294967296,1073741824,float,sum,-1,86748,49.51,92.83,0,98344,43.67,81.89,0
8,2,float,sum,-1,23.38,0.00,0.00,0,22.95,0.00,0.00,0
16,4,float,sum,-1,22.93,0.00,0.00,0,22.85,0.00,0.00,0
32,8,float,sum,-1,23.12,0.00,0.00,0,23.02,0.00,0.00,0
64,16,float,sum,-1,26.07,0.00,0.00,0,26.15,0.00,0.00,0
128,32,float,sum,-1,40.16,0.00,0.01,0,40.22,0.00,0.01,0
256,64,float,sum,-1,40.70,0.01,0.01,0,40.30,0.01,0.01,0
512,128,float,sum,-1,41.09,0.01,0.02,0,41.37,0.01,0.02,0
1024,256,float,sum,-1,42.72,0.02,0.04,0,42.03,0.02,0.05,0
2048,512,float,sum,-1,44.87,0.05,0.09,0,44.26,0.05,0.09,0
4096,1024,float,sum,-1,49.69,0.08,0.15,0,48.93,0.08,0.16,0
8192,2048,float,sum,-1,50.22,0.16,0.31,0,48.94,0.17,0.31,0
16384,4096,float,sum,-1,50.85,0.32,0.60,0,49.56,0.33,0.62,0
32768,8192,float,sum,-1,52.90,0.62,1.16,0,50.96,0.64,1.21,0
65536,16384,float,sum,-1,61.48,1.07,2.00,0,59.71,1.10,2.06,0
131072,32768,float,sum,-1,97.12,1.35,2.53,0,97.32,1.35,2.53,0
262144,65536,float,sum,-1,106.7,2.46,4.61,0,104.2,2.51,4.72,0
524288,131072,float,sum,-1,234.4,2.24,4.19,0,263.7,1.99,3.73,0
1048576,262144,float,sum,-1,335.7,3.12,5.86,0,311.8,3.36,6.31,0
2097152,524288,float,sum,-1,311.5,6.73,12.62,0,311.5,6.73,12.62,0
4194304,1048576,float,sum,-1,522.9,8.02,15.04,0,517.5,8.11,15.20,0
8388608,2097152,float,sum,-1,622.6,13.47,25.26,0,621.9,13.49,25.29,0
16777216,4194304,float,sum,-1,518.2,32.38,60.71,0,514.2,32.63,61.18,0
33554432,8388608,float,sum,-1,1097.9,30.56,57.30,0,1068.3,31.41,58.89,0
67108864,16777216,float,sum,-1,1828.9,36.69,68.80,0,1880.5,35.69,66.91,0
134217728,33554432,float,sum,-1,3801.7,35.30,66.20,0,3644.3,36.83,69.06,0
268435456,67108864,float,sum,-1,6256.5,42.91,80.45,0,8886.9,30.21,56.64,0
536870912,134217728,float,sum,-1,12345,43.49,81.54,0,12953,41.45,77.72,0
1073741824,268435456,float,sum,-1,22155,48.46,90.87,0,28421,37.78,70.84,0
2147483648,536870912,float,sum,-1,47899,44.83,84.06,0,52196,41.14,77.14,0
4294967296,1073741824,float,sum,-1,92525,46.42,87.04,0,95334,45.05,84.47,0
8,2,float,sum,-1,23.53,0.00,0.00,0,23.21,0.00,0.00,0
16,4,float,sum,-1,23.26,0.00,0.00,0,22.98,0.00,0.00,0
32,8,float,sum,-1,23.22,0.00,0.00,0,23.07,0.00,0.00,0
64,16,float,sum,-1,26.00,0.00,0.00,0,25.95,0.00,0.00,0
128,32,float,sum,-1,40.09,0.00,0.01,0,40.17,0.00,0.01,0
256,64,float,sum,-1,40.54,0.01,0.01,0,40.44,0.01,0.01,0
512,128,float,sum,-1,41.35,0.01,0.02,0,41.08,0.01,0.02,0
1024,256,float,sum,-1,42.65,0.02,0.05,0,42.27,0.02,0.05,0
2048,512,float,sum,-1,44.39,0.05,0.09,0,44.35,0.05,0.09,0
4096,1024,float,sum,-1,50.58,0.08,0.15,0,49.47,0.08,0.16,0
8192,2048,float,sum,-1,49.88,0.16,0.31,0,49.18,0.17,0.31,0
16384,4096,float,sum,-1,50.90,0.32,0.60,0,49.69,0.33,0.62,0
32768,8192,float,sum,-1,51.88,0.63,1.18,0,51.17,0.64,1.20,0
65536,16384,float,sum,-1,61.22,1.07,2.01,0,60.93,1.08,2.02,0
131072,32768,float,sum,-1,98.29,1.33,2.50,0,99.14,1.32,2.48,0
262144,65536,float,sum,-1,108.1,2.42,4.54,0,107.1,2.45,4.59,0
524288,131072,float,sum,-1,241.4,2.17,4.07,0,280.1,1.87,3.51,0
1048576,262144,float,sum,-1,298.9,3.51,6.58,0,252.7,4.15,7.78,0
2097152,524288,float,sum,-1,311.9,6.72,12.61,0,312.6,6.71,12.58,0
4194304,1048576,float,sum,-1,516.5,8.12,15.23,0,521.1,8.05,15.09,0
8388608,2097152,float,sum,-1,622.0,13.49,25.29,0,623.1,13.46,25.24,0
16777216,4194304,float,sum,-1,516.3,32.49,60.92,0,512.4,32.74,61.39,0
33554432,8388608,float,sum,-1,1070.1,31.36,58.79,0,1078.0,31.13,58.36,0
67108864,16777216,float,sum,-1,1866.1,35.96,67.43,0,1895.5,35.40,66.38,0
134217728,33554432,float,sum,-1,3840.7,34.95,65.52,0,3965.9,33.84,63.46,0
268435456,67108864,float,sum,-1,6061.9,44.28,83.03,0,6363.6,42.18,79.09,0
536870912,134217728,float,sum,-1,15729,34.13,64.00,0,12103,44.36,83.18,0
1073741824,268435456,float,sum,-1,23533,45.63,85.55,0,24854,43.20,81.00,0
2147483648,536870912,float,sum,-1,46538,46.14,86.52,0,45284,47.42,88.92,0
4294967296,1073741824,float,sum,-1,89611,47.93,89.87,0,89723,47.87,89.76,0
8,2,float,sum,-1,23.36,0.00,0.00,0,23.10,0.00,0.00,0
16,4,float,sum,-1,23.01,0.00,0.00,0,22.77,0.00,0.00,0
32,8,float,sum,-1,23.13,0.00,0.00,0,23.05,0.00,0.00,0
64,16,float,sum,-1,26.11,0.00,0.00,0,26.06,0.00,0.00,0
128,32,float,sum,-1,40.26,0.00,0.01,0,39.93,0.00,0.01,0
256,64,float,sum,-1,40.75,0.01,0.01,0,40.15,0.01,0.01,0
512,128,float,sum,-1,41.36,0.01,0.02,0,41.13,0.01,0.02,0
1024,256,float,sum,-1,42.52,0.02,0.05,0,42.04,0.02,0.05,0
2048,512,float,sum,-1,44.49,0.05,0.09,0,45.22,0.05,0.08,0
4096,1024,float,sum,-1,50.28,0.08,0.15,0,48.35,0.08,0.16,0
8192,2048,float,sum,-1,50.05,0.16,0.31,0,49.07,0.17,0.31,0
16384,4096,float,sum,-1,50.92,0.32,0.60,0,49.62,0.33,0.62,0
32768,8192,float,sum,-1,51.96,0.63,1.18,0,51.25,0.64,1.20,0
65536,16384,float,sum,-1,62.93,1.04,1.95,0,59.91,1.09,2.05,0
131072,32768,float,sum,-1,98.52,1.33,2.49,0,98.42,1.33,2.50,0
262144,65536,float,sum,-1,109.4,2.40,4.49,0,109.7,2.39,4.48,0
524288,131072,float,sum,-1,229.6,2.28,4.28,0,238.6,2.20,4.12,0
1048576,262144,float,sum,-1,292.6,3.58,6.72,0,268.1,3.91,7.33,0
2097152,524288,float,sum,-1,313.4,6.69,12.55,0,313.6,6.69,12.54,0
4194304,1048576,float,sum,-1,517.5,8.10,15.20,0,517.2,8.11,15.21,0
8388608,2097152,float,sum,-1,623.3,13.46,25.24,0,625.0,13.42,25.16,0
16777216,4194304,float,sum,-1,516.4,32.49,60.91,0,515.1,32.57,61.07,0
33554432,8388608,float,sum,-1,1087.6,30.85,57.85,0,1087.7,30.85,57.84,0
67108864,16777216,float,sum,-1,1865.8,35.97,67.44,0,1864.4,35.99,67.49,0
134217728,33554432,float,sum,-1,4541.0,29.56,55.42,0,3654.3,36.73,68.87,0
268435456,67108864,float,sum,-1,6180.3,43.43,81.44,0,6186.9,43.39,81.35,0
536870912,134217728,float,sum,-1,12659,42.41,79.52,0,13074,41.06,77.00,0
1073741824,268435456,float,sum,-1,32129,33.42,62.66,0,24924,43.08,80.78,0
2147483648,536870912,float,sum,-1,46546,46.14,86.51,0,45150,47.56,89.18,0
4294967296,1073741824,float,sum,-1,95349,45.04,84.46,0,89691,47.89,89.79,0
8,2,float,sum,-1,23.47,0.00,0.00,0,22.87,0.00,0.00,0
16,4,float,sum,-1,22.93,0.00,0.00,0,22.90,0.00,0.00,0
32,8,float,sum,-1,23.12,0.00,0.00,0,23.09,0.00,0.00,0
64,16,float,sum,-1,26.31,0.00,0.00,0,26.02,0.00,0.00,0
128,32,float,sum,-1,40.06,0.00,0.01,0,39.92,0.00,0.01,0
256,64,float,sum,-1,40.81,0.01,0.01,0,40.18,0.01,0.01,0
512,128,float,sum,-1,41.38,0.01,0.02,0,40.86,0.01,0.02,0
1024,256,float,sum,-1,42.43,0.02,0.05,0,42.11,0.02,0.05,0
2048,512,float,sum,-1,44.91,0.05,0.09,0,44.65,0.05,0.09,0
4096,1024,float,sum,-1,49.51,0.08,0.16,0,48.92,0.08,0.16,0
8192,2048,float,sum,-1,50.66,0.16,0.30,0,49.40,0.17,0.31,0
16384,4096,float,sum,-1,51.01,0.32,0.60,0,49.45,0.33,0.62,0
32768,8192,float,sum,-1,52.44,0.62,1.17,0,50.88,0.64,1.21,0
65536,16384,float,sum,-1,61.74,1.06,1.99,0,59.91,1.09,2.05,0
131072,32768,float,sum,-1,98.29,1.33,2.50,0,98.47,1.33,2.50,0
262144,65536,float,sum,-1,107.7,2.43,4.56,0,110.4,2.37,4.45,0
524288,131072,float,sum,-1,244.4,2.14,4.02,0,251.5,2.08,3.91,0
1048576,262144,float,sum,-1,322.8,3.25,6.09,0,241.2,4.35,8.15,0
2097152,524288,float,sum,-1,311.3,6.74,12.63,0,311.7,6.73,12.62,0
4194304,1048576,float,sum,-1,517.6,8.10,15.19,0,518.2,8.09,15.18,0
8388608,2097152,float,sum,-1,625.6,13.41,25.14,0,625.7,13.41,25.14,0
16777216,4194304,float,sum,-1,518.3,32.37,60.69,0,514.9,32.59,61.10,0
33554432,8388608,float,sum,-1,1084.7,30.94,58.00,0,1088.3,30.83,57.81,0
67108864,16777216,float,sum,-1,1915.1,35.04,65.70,0,1857.1,36.14,67.75,0
134217728,33554432,float,sum,-1,3720.8,36.07,67.63,0,3670.3,36.57,68.57,0
268435456,67108864,float,sum,-1,6233.4,43.06,80.75,0,6066.8,44.25,82.96,0
536870912,134217728,float,sum,-1,12691,42.30,79.32,0,17497,30.68,57.53,0
1073741824,268435456,float,sum,-1,30537,35.16,65.93,0,22707,47.29,88.66,0
2147483648,536870912,float,sum,-1,47760,44.96,84.31,0,45126,47.59,89.23,0
4294967296,1073741824,float,sum,-1,95388,45.03,84.42,0,95394,45.02,84.42,0
8,2,float,sum,-1,23.43,0.00,0.00,0,23.20,0.00,0.00,0
16,4,float,sum,-1,23.02,0.00,0.00,0,22.62,0.00,0.00,0
32,8,float,sum,-1,23.12,0.00,0.00,0,22.91,0.00,0.00,0
64,16,float,sum,-1,26.16,0.00,0.00,0,26.05,0.00,0.00,0
128,32,float,sum,-1,40.33,0.00,0.01,0,39.92,0.00,0.01,0
256,64,float,sum,-1,40.68,0.01,0.01,0,40.44,0.01,0.01,0
512,128,float,sum,-1,41.32,0.01,0.02,0,41.12,0.01,0.02,0
1024,256,float,sum,-1,42.51,0.02,0.05,0,42.15,0.02,0.05,0
2048,512,float,sum,-1,44.73,0.05,0.09,0,44.22,0.05,0.09,0
4096,1024,float,sum,-1,49.83,0.08,0.15,0,48.82,0.08,0.16,0
8192,2048,float,sum,-1,50.11,0.16,0.31,0,49.30,0.17,0.31,0
16384,4096,float,sum,-1,50.93,0.32,0.60,0,49.55,0.33,0.62,0
32768,8192,float,sum,-1,51.73,0.63,1.19,0,51.13,0.64,1.20,0
65536,16384,float,sum,-1,61.70,1.06,1.99,0,59.83,1.10,2.05,0
131072,32768,float,sum,-1,99.32,1.32,2.47,0,99.05,1.32,2.48,0
262144,65536,float,sum,-1,106.8,2.45,4.60,0,109.1,2.40,4.51,0
524288,131072,float,sum,-1,227.6,2.30,4.32,0,240.8,2.18,4.08,0
1048576,262144,float,sum,-1,315.3,3.33,6.24,0,293.4,3.57,6.70,0
2097152,524288,float,sum,-1,313.0,6.70,12.56,0,311.8,6.73,12.61,0
4194304,1048576,float,sum,-1,516.9,8.11,15.21,0,516.9,8.11,15.22,0
8388608,2097152,float,sum,-1,622.8,13.47,25.26,0,621.0,13.51,25.33,0
16777216,4194304,float,sum,-1,517.7,32.41,60.76,0,514.5,32.61,61.14,0
33554432,8388608,float,sum,-1,1087.1,30.87,57.87,0,1065.2,31.50,59.06,0
67108864,16777216,float,sum,-1,1886.1,35.58,66.71,0,1892.0,35.47,66.51,0
134217728,33554432,float,sum,-1,3516.2,38.17,71.57,0,3576.8,37.52,70.36,0
268435456,67108864,float,sum,-1,6350.5,42.27,79.26,0,6310.1,42.54,79.76,0
536870912,134217728,float,sum,-1,18520,28.99,54.35,0,17763,30.22,56.67,0
1073741824,268435456,float,sum,-1,22110,48.56,91.06,0,28480,37.70,70.69,0
2147483648,536870912,float,sum,-1,49401,43.47,81.51,0,48180,44.57,83.57,0
4294967296,1073741824,float,sum,-1,92525,46.42,87.04,0,92545,46.41,87.02,0
8,2,float,sum,-1,23.37,0.00,0.00,0,22.92,0.00,0.00,0
16,4,float,sum,-1,23.12,0.00,0.00,0,22.62,0.00,0.00,0
32,8,float,sum,-1,22.99,0.00,0.00,0,22.80,0.00,0.00,0
64,16,float,sum,-1,26.03,0.00,0.00,0,25.80,0.00,0.00,0
128,32,float,sum,-1,40.65,0.00,0.01,0,40.05,0.00,0.01,0
256,64,float,sum,-1,40.75,0.01,0.01,0,40.19,0.01,0.01,0
512,128,float,sum,-1,41.47,0.01,0.02,0,40.90,0.01,0.02,0
1024,256,float,sum,-1,42.69,0.02,0.04,0,41.98,0.02,0.05,0
2048,512,float,sum,-1,44.82,0.05,0.09,0,44.13,0.05,0.09,0
4096,1024,float,sum,-1,49.51,0.08,0.16,0,48.54,0.08,0.16,0
8192,2048,float,sum,-1,50.59,0.16,0.30,0,49.01,0.17,0.31,0
16384,4096,float,sum,-1,50.86,0.32,0.60,0,49.57,0.33,0.62,0
32768,8192,float,sum,-1,51.96,0.63,1.18,0,51.23,0.64,1.20,0
65536,16384,float,sum,-1,61.66,1.06,1.99,0,59.80,1.10,2.05,0
131072,32768,float,sum,-1,101.8,1.29,2.41,0,98.42,1.33,2.50,0
262144,65536,float,sum,-1,108.3,2.42,4.54,0,105.5,2.48,4.66,0
524288,131072,float,sum,-1,246.4,2.13,3.99,0,205.1,2.56,4.79,0
1048576,262144,float,sum,-1,245.2,4.28,8.02,0,324.4,3.23,6.06,0
2097152,524288,float,sum,-1,311.2,6.74,12.63,0,311.4,6.73,12.63,0
4194304,1048576,float,sum,-1,521.3,8.05,15.08,0,517.3,8.11,15.20,0
8388608,2097152,float,sum,-1,627.9,13.36,25.05,0,621.7,13.49,25.30,0
16777216,4194304,float,sum,-1,517.0,32.45,60.84,0,515.4,32.55,61.04,0
33554432,8388608,float,sum,-1,1085.0,30.93,57.98,0,1056.5,31.76,59.55,0
67108864,16777216,float,sum,-1,1894.3,35.43,66.43,0,1916.6,35.01,65.65,0
134217728,33554432,float,sum,-1,3704.0,36.24,67.94,0,3622.9,37.05,69.46,0
268435456,67108864,float,sum,-1,6052.0,44.35,83.17,0,9666.6,27.77,52.07,0
536870912,134217728,float,sum,-1,11355,47.28,88.65,0,12220,43.93,82.38,0
1073741824,268435456,float,sum,-1,22894,46.90,87.94,0,23493,45.71,85.70,0
2147483648,536870912,float,sum,-1,45107,47.61,89.27,0,47936,44.80,84.00,0
4294967296,1073741824,float,sum,-1,92467,46.45,87.09,0,89680,47.89,89.80,0
